asset_id,card_name,alt_url,year,set,card_number,subject,variety,grading_company,grade,first_seen,last_seen
f9f8dc3e-a7fb-46b8-8b28-02d545d8e4fa,2023 Pokemon Scarlet and Violet Obsidian Flames Italian Charizard Ex Ur #214,https://alt.xyz/research/f9f8dc3e-a7fb-46b8-8b28-02d545d8e4fa,2023,Pokemon Scarlet and Violet Obsidian Flames Italian,214,Charizard Ex Ur,,PSA,10.0,2026-09-12,2026-09-20
f9f9293a-a38c-419d-872b-c3802582f395,2007 Pokemon Secret Wonders Italian Reverse Foil Blastoise Holo R #2,https://alt.xyz/research/f9f9293a-a38c-419d-872b-c3802582f395,2007,Pokemon Secret Wonders Italian Reverse Foil,2,Blastoise Holo R,,PSA,10.0,2026-09-12,2026-09-20
f9f98cdb-a858-4883-a4b0-0a4d25b7e134,2003 Pokemon Aquapolis Primeape #29,https://alt.xyz/research/f9f98cdb-a858-4883-a4b0-0a4d25b7e134,2003,Pokemon Aquapolis,29,Primeape,,PSA,10.0,2026-09-18,2026-09-20
f9f9b852-d930-4bb5-9dac-207a0e3143b3,2007 Pokemon Diamond and Pearl Shining Darkness Japanese Holo Mew #182,https://alt.xyz/research/f9f9b852-d930-4bb5-9dac-207a0e3143b3,2007,Pokemon Diamond and Pearl Shining Darkness Japanese,182,Mew,Holo,PSA,10.0,2026-09-11,2026-09-20
f9fa4ea1-12d5-446a-a108-3b32a36ea88f,2018 Pokemon Sun and Moon Lost Thunder Shuckle Gx #215,https://alt.xyz/research/f9fa4ea1-12d5-446a-a108-3b32a36ea88f,2018,Pokemon Sun and Moon Lost Thunder,215,Shuckle Gx,,PSA,10.0,2026-09-11,2026-09-20
f9fc5723-46ab-4ba0-87b7-444e1e4f9ed9,2002 Pokemon Trainers Magazine Promo Japanese Moltres #13T,https://alt.xyz/research/f9fc5723-46ab-4ba0-87b7-444e1e4f9ed9,2002,Pokemon Trainers Magazine Promo Japanese,13T,Moltres,,PSA,10.0,2026-09-11,2026-09-20
f9fd8d5a-4d1e-4641-b4a1-1f977607f103,2000 Pokemon Movie Foilboard the Flute #61,https://alt.xyz/research/f9fd8d5a-4d1e-4641-b4a1-1f977607f103,2000,Pokemon Movie Foilboard,61,the Flute,,PSA,10.0,2026-09-20,2026-09-20
f9fead4e-90ec-4b10-8f01-e2d142b811e5,2011 Pokemon Call of Legends Staff Prerelease Holo Snorlax #33,https://alt.xyz/research/f9fead4e-90ec-4b10-8f01-e2d142b811e5,2011,Pokemon Call of Legends,33,Snorlax,Staff Prerelease Holo,PSA,10.0,2026-09-11,2026-09-20
f9ffa448-86c6-449e-a74f-4f4ae23f6578,2018 Pokemon Sun and Moon Lost Thunder Italian Mina #211,https://alt.xyz/research/f9ffa448-86c6-449e-a74f-4f4ae23f6578,2018,Pokemon Sun and Moon Lost Thunder,211,Mina,Italian,PSA,10.0,2026-09-20,2026-09-20
f9ffb762-d7fd-4758-a1a8-671bd03a9a24,2000 Pokemon Movie Electric Battle #9,https://alt.xyz/research/f9ffb762-d7fd-4758-a1a8-671bd03a9a24,2000,Pokemon Movie,9,Electric Battle,,PSA,10.0,2026-09-11,2026-09-20
fa010d29-f0fc-420c-99c2-5233ad1093aa,2020 Pokemon Sword and Shield Champion's Path Reverse Holo Vulpix #6,https://alt.xyz/research/fa010d29-f0fc-420c-99c2-5233ad1093aa,2020,Pokemon Sword and Shield Champion's Path,6,Vulpix,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
fa025889-b482-4a07-adc1-51510f08acd5,2000 Pokemon Neo Genesis German 1st Edition Swinub #79,https://alt.xyz/research/fa025889-b482-4a07-adc1-51510f08acd5,2000,Pokemon Neo Genesis,79,Swinub,German 1st Edition,PSA,10.0,2026-09-20,2026-09-20
fa042e9f-1769-4fef-9ff1-d9d4e63ec981,2023 Scarlet & Violet 151 - Mew En - English Geodude #074,https://alt.xyz/research/fa042e9f-1769-4fef-9ff1-d9d4e63ec981,2023,Scarlet & Violet 151 - Mew En - English,074,Geodude,,PSA,10.0,2026-09-11,2026-09-20
fa04c5a8-e66e-490c-9cd2-703638e4f4da,1999 Pokemon Base Set German 1st Edition Poliwag #59,https://alt.xyz/research/fa04c5a8-e66e-490c-9cd2-703638e4f4da,1999,Pokemon Base Set,59,Poliwag,German 1st Edition,PSA,10.0,2026-09-11,2026-09-20
fa0561be-d42d-48c1-99fb-13ef96617476,2021 Sword and Shield Battle Styles Rapid Strike Urshifu Vmax Jumbo #88,https://alt.xyz/research/fa0561be-d42d-48c1-99fb-13ef96617476,2021,Sword and Shield Battle Styles,88,Rapid Strike Urshifu Vmax Jumbo,,PSA,10.0,2026-09-20,2026-09-20
fa059039-d432-4d89-b468-590285b7ab0d,2010 Pokemon Heartgold & Soulsilver Undaunted Metagross #18,https://alt.xyz/research/fa059039-d432-4d89-b468-590285b7ab0d,2010,Pokemon Heartgold & Soulsilver Undaunted,18,Metagross,,PSA,10.0,2026-09-11,2026-09-20
fa06e4fb-647c-46c3-89dc-c35ccc94d1e0,2023 Pokemon Scarlet and Violet 151 Weezing #110,https://alt.xyz/research/fa06e4fb-647c-46c3-89dc-c35ccc94d1e0,2023,Pokemon Scarlet and Violet 151,110,Weezing,,PSA,10.0,2026-09-11,2026-09-20
fa087fb2-05d3-4ecc-a8d2-2bb653321134,2001 Pokemon Base Expansion Pack Japanese 1st Edition Dragonite #94,https://alt.xyz/research/fa087fb2-05d3-4ecc-a8d2-2bb653321134,2001,Pokemon Base Expansion Pack Japanese,94,Dragonite,1st Edition,PSA,10.0,2026-09-12,2026-09-20
fa0b1091-0840-4a68-b50b-9b71bb6331d2,2006 Pokemon Ex Dragon Frontiers Holo Vulpix #70,https://alt.xyz/research/fa0b1091-0840-4a68-b50b-9b71bb6331d2,2006,Pokemon Ex Dragon Frontiers,70,Vulpix,Holo,PSA,10.0,2026-09-11,2026-09-20
fa0d56e0-5418-472c-a965-d0645da54106,2002 Pokemon Split Earth Unlimited Japanese Holo R Flareon #17,https://alt.xyz/research/fa0d56e0-5418-472c-a965-d0645da54106,2002,Pokemon Split Earth Unlimited Japanese,17,Flareon,Holo R,PSA,10.0,2026-09-11,2026-09-20
fa0d615d-66ab-457a-aeab-f82d17426642,2026 Pokemon TCG Mega Evolution Ascended Heroes Charmander Energy Reverse #020,https://alt.xyz/research/fa0d615d-66ab-457a-aeab-f82d17426642,2026,Pokemon TCG Mega Evolution Ascended Heroes,020,Charmander Energy Reverse,,PSA,10.0,2026-09-11,2026-09-20
fa0f10b0-0831-4385-9367-0ce0e4b5593f,2000 Pokemon Team Rocket Dark Arbok #19,https://alt.xyz/research/fa0f10b0-0831-4385-9367-0ce0e4b5593f,2000,Pokemon Team Rocket,19,Dark Arbok,,PSA,10.0,2026-09-11,2026-09-20
fa0fb4dd-ead2-4d4a-8db0-98901b1be6e4,2024 TCG Scarlet and Violet Terastal Festival Ex High Class Expansion Thai Jolteon Ex Sar #209,https://alt.xyz/research/fa0fb4dd-ead2-4d4a-8db0-98901b1be6e4,2024,TCG Scarlet and Violet Terastal Festival Ex High Class Expansion Thai,209,Jolteon Ex Sar,,PSA,10.0,2026-09-12,2026-09-20
fa0fbd3f-1103-4a17-a3f0-18728ee4fe5a,2003 Pokemon Ex Dragon German Holo Absol #1,https://alt.xyz/research/fa0fbd3f-1103-4a17-a3f0-18728ee4fe5a,2003,Pokemon Ex Dragon,1,Absol,German Holo,PSA,10.0,2026-09-18,2026-09-20
fa10eab9-0d12-4df2-8af3-8ed33e8c1a6e,2009 Pokemon Platinum Arceus Reverse Foil Wormadam Trash Cloak #51,https://alt.xyz/research/fa10eab9-0d12-4df2-8af3-8ed33e8c1a6e,2009,Pokemon Platinum Arceus,51,Wormadam Trash Cloak,Reverse Foil,PSA,10.0,2026-09-18,2026-09-20
fa10f045-a53f-4a79-9e44-cbb7073c0784,2024 Pokemon Surging Sparks Special Illustration Rare Durant Ex #236,https://alt.xyz/research/fa10f045-a53f-4a79-9e44-cbb7073c0784,2024,Pokemon Surging Sparks,236,Durant Ex,Special Illustration Rare,PSA,10.0,2026-09-11,2026-09-20
fa1205f2-cb10-4b36-85d6-f2876d2bb78f,2015 Pokemon XY Black Star Promo Legendary Collection Pikachu Ex #XY84,https://alt.xyz/research/fa1205f2-cb10-4b36-85d6-f2876d2bb78f,2015,Pokemon XY Black Star Promo,XY84,Pikachu Ex,Legendary Collection,PSA,10.0,2026-09-11,2026-09-20
fa121f69-135b-431c-b53f-337323077e8b,2020 Pokemon Sword and Shield Black Star Promo Champion's Path Special Pin Collection Holo Gengar #SWSH052,https://alt.xyz/research/fa121f69-135b-431c-b53f-337323077e8b,2020,Pokemon Sword and Shield Black Star Promo,SWSH052,Gengar,Champion's Path Special Pin Collection Holo,PSA,10.0,2026-09-11,2026-09-20
fa12bd76-8c92-4d03-8a89-a8bd9072cfb1,2006 Pokemon Ex Holon Phantoms Magikarp #69,https://alt.xyz/research/fa12bd76-8c92-4d03-8a89-a8bd9072cfb1,2006,Pokemon Ex Holon Phantoms,69,Magikarp,,PSA,10.0,2026-09-11,2026-09-20
fa12f80b-446b-4070-8c4a-6ac63e0e3922,2022 Pokemon Sword and Shield High Class Pack Vstar Universe Indonesian Irida Sar #236,https://alt.xyz/research/fa12f80b-446b-4070-8c4a-6ac63e0e3922,2022,Pokemon Sword and Shield High Class Pack Vstar Universe Indonesian,236,Irida Sar,,PSA,10.0,2026-09-20,2026-09-20
fa14341b-1163-42ca-adb7-9d2265936ab2,2019 Pokemon Sun and Moon Tag Team Gx All Stars Japanese Porygon #110,https://alt.xyz/research/fa14341b-1163-42ca-adb7-9d2265936ab2,2019,Pokemon Sun and Moon Tag Team Gx All Stars,110,Porygon,Japanese,PSA,10.0,2026-09-20,2026-09-20
fa144250-1f7b-4846-a09c-fb08e0141470,1996 Pokemon Base Set Japanese Nidoran-M #32,https://alt.xyz/research/fa144250-1f7b-4846-a09c-fb08e0141470,1996,Pokemon Base Set,32,Nidoran-M,Japanese,PSA,10.0,2026-09-11,2026-09-20
fa17a288-9e90-46f4-af33-d9760d9d6e0b,2023 Pokemon Scarlet and Violet Strength Expansion Pack Triplet Beat Chinese Mandarin Dendra Sr #92,https://alt.xyz/research/fa17a288-9e90-46f4-af33-d9760d9d6e0b,2023,Pokemon Scarlet and Violet Strength Expansion Pack Triplet Beat Chinese Mandarin,92,Dendra Sr,,PSA,10.0,2026-09-20,2026-09-20
fa1bf01d-cc35-4e55-bc62-f138ec1e7778,2026 Pokemon Mega Evolution Black Star Promo First Partner Illustration Collection Series 1 Stamp 30th Anniversary Popplio #45,https://alt.xyz/research/fa1bf01d-cc35-4e55-bc62-f138ec1e7778,2026,Pokemon Mega Evolution Black Star Promo First Partner Illustration Collection Series 1,45,Popplio,Stamp 30th Anniversary,PSA,10.0,2026-09-11,2026-09-20
fa2089db-37ca-4f74-95a4-243b7c664ecb,2006 Pokemon Ex Legend Maker Reverse Holo Trapinch #67,https://alt.xyz/research/fa2089db-37ca-4f74-95a4-243b7c664ecb,2006,Pokemon Ex Legend Maker,67,Trapinch,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
fa244257-8f9a-4a10-bac4-46c200d13243,2021 Pokemon 25th Anniversary Edition Promo Pack Thai Impostor Professor Oak #4,https://alt.xyz/research/fa244257-8f9a-4a10-bac4-46c200d13243,2021,Pokemon 25th Anniversary Edition Promo Pack Thai,4,Impostor Professor Oak,,PSA,10.0,2026-09-20,2026-09-20
fa263d6c-0468-4707-a23e-52a99fa068de,2023 Pokemon Scarlet and Violet Ruler of the Black Flame Japanese Shuckle #5,https://alt.xyz/research/fa263d6c-0468-4707-a23e-52a99fa068de,2023,Pokemon Scarlet and Violet Ruler of the Black Flame Japanese,5,Shuckle,,PSA,10.0,2026-09-11,2026-09-20
fa265783-a6d5-4ade-a0bf-a989845a0430,1999 Pokemon Base 1st Edition Thick 3-D Stamp Drowzee #49,https://alt.xyz/research/fa265783-a6d5-4ade-a0bf-a989845a0430,1999,Pokemon Base 1st Edition Thick 3-D Stamp,49,Drowzee,,PSA,10.0,2026-09-20,2026-09-20
fa266623-b1d5-48f6-9be1-b326b5e379d1,2009 Pokemon Platinum Arceus German Ponyta Rev H R #SH11,https://alt.xyz/research/fa266623-b1d5-48f6-9be1-b326b5e379d1,2009,Pokemon Platinum Arceus German,SH11,Ponyta Rev H R,,PSA,10.0,2026-09-18,2026-09-20
fa26dbbd-c82e-41a0-93c8-32d459f95a0b,2023 Zenith Pokemon Sword and Shield Crown Italian Radiant Charizard Rar #20,https://alt.xyz/research/fa26dbbd-c82e-41a0-93c8-32d459f95a0b,2023,Zenith,20,Radiant Charizard Rar,Pokemon Sword and Shield Crown  Italian,PSA,10.0,2026-09-11,2026-09-20
fa2844f7-3829-4f4a-ae77-3894db007e4b,2018 Ultra Pokemon Sun and Moon Prism Magnemite #80,https://alt.xyz/research/fa2844f7-3829-4f4a-ae77-3894db007e4b,2018,Ultra,80,Magnemite,Pokemon Sun and Moon  Prism,PSA,10.0,2026-09-11,2026-09-20
fa292e05-8a17-4131-b9ad-0c78653a40f0,2019 Pokemon Playing Cards Old Maid Japanese Psyduck,https://alt.xyz/research/fa292e05-8a17-4131-b9ad-0c78653a40f0,2019,Pokemon Playing Cards Old Maid Japanese,,Psyduck,,PSA,10.0,2026-09-11,2026-09-20
fa2a0db2-3d5d-405d-b638-20cf46ff48b3,2001 Pokemon Neo Revelation German 1st Edition Holo Delibird #5,https://alt.xyz/research/fa2a0db2-3d5d-405d-b638-20cf46ff48b3,2001,Pokemon Neo Revelation,5,Delibird,German 1st Edition Holo,PSA,10.0,2026-09-18,2026-09-20
fa2a349b-5ec2-471f-9bbb-04b0ea42a4f2,2020 Pokemon Sword and Shield Darkness Ablaze Dedenne #78,https://alt.xyz/research/fa2a349b-5ec2-471f-9bbb-04b0ea42a4f2,2020,Pokemon Sword and Shield Darkness Ablaze,78,Dedenne,,PSA,10.0,2026-09-20,2026-09-20
fa2e95a8-101f-4abd-9b14-918e2134ddfe,2010 Pokemon Hs Unleashed Pupitar #39,https://alt.xyz/research/fa2e95a8-101f-4abd-9b14-918e2134ddfe,2010,Pokemon Hs Unleashed,39,Pupitar,,PSA,10.0,2026-09-20,2026-09-20
fa2f4a69-4f7b-4957-9cfe-af85df55c907,2026 Pokemon TCG Mega Evolution Ascended Heroes N's Zekrom Energy Reverse #155,https://alt.xyz/research/fa2f4a69-4f7b-4957-9cfe-af85df55c907,2026,Pokemon TCG Mega Evolution Ascended Heroes,155,N's Zekrom Energy Reverse,,PSA,10.0,2026-09-12,2026-09-20
fa2fa5ae-27d8-4c09-bbdb-a1695eabcbd6,2003 Pokemon Ex Sandstorm Breloom #33,https://alt.xyz/research/fa2fa5ae-27d8-4c09-bbdb-a1695eabcbd6,2003,Pokemon Ex Sandstorm,33,Breloom,,PSA,10.0,2026-09-11,2026-09-20
fa312a23-e1af-43aa-8c97-35fb3d9fa2c6,2021 TCG Sword & Shield Eevee Heroes Enhanced Expansion Traditional Chinese Umbreon Vmax Hr #094,https://alt.xyz/research/fa312a23-e1af-43aa-8c97-35fb3d9fa2c6,2021,TCG Sword & Shield Eevee Heroes Enhanced Expansion Traditional Chinese,094,Umbreon Vmax Hr,,PSA,10.0,2026-09-12,2026-09-20
fa332803-ad4f-4fe7-af6b-145fe40a037a,2006 Pokemon Diamond and Pearl Retsuden the Strongest Seal Stickers Electivire Mirror #89,https://alt.xyz/research/fa332803-ad4f-4fe7-af6b-145fe40a037a,2006,Pokemon Diamond and Pearl Retsuden the Strongest Seal Stickers,89,Electivire Mirror,,PSA,10.0,2026-09-18,2026-09-20
fa334eb7-41c8-4e90-b216-0501fe66dc18,2023 Pokemon Scarlet and Violet 151 French Caterpie Ir #172,https://alt.xyz/research/fa334eb7-41c8-4e90-b216-0501fe66dc18,2023,Pokemon Scarlet and Violet 151 French,172,Caterpie Ir,,PSA,10.0,2026-09-11,2026-09-20
fa337814-f5cc-4979-8dce-264654ecc0b5,2009 Pokemon Platinum Supreme Victors Zapdos #48,https://alt.xyz/research/fa337814-f5cc-4979-8dce-264654ecc0b5,2009,Pokemon Platinum Supreme Victors,48,Zapdos,,PSA,10.0,2026-09-11,2026-09-20
fa338a21-2a29-408a-994f-37512ecb318a,2006 Pokemon Ex Crystal Guardians Holo Gulpin #33,https://alt.xyz/research/fa338a21-2a29-408a-994f-37512ecb318a,2006,Pokemon Ex Crystal Guardians,33,Gulpin,Holo,PSA,10.0,2026-09-20,2026-09-20
fa35484a-76cd-4257-b181-9ee64f07e65f,2019 Pokemon Sun and Moon Dream League Japanese Vileplume Gx #062,https://alt.xyz/research/fa35484a-76cd-4257-b181-9ee64f07e65f,2019,Pokemon Sun and Moon Dream League Japanese,062,Vileplume Gx,,PSA,10.0,2026-09-11,2026-09-20
fa35ea8d-ca09-4f6f-a905-544676c2081c,2021 Pokemon Battle Styles Secret Rare Houndoom #179,https://alt.xyz/research/fa35ea8d-ca09-4f6f-a905-544676c2081c,2021,Pokemon Battle Styles,179,Houndoom,Secret Rare,PSA,10.0,2026-09-11,2026-09-20
fa371e4b-01e8-4ac6-b5f7-d01104cacb61,2025 Pokemon Scarlet and Violet Black Bolt Illustration Rare Throh #128,https://alt.xyz/research/fa371e4b-01e8-4ac6-b5f7-d01104cacb61,2025,Pokemon Scarlet and Violet Black Bolt,128,Throh,Illustration Rare,PSA,10.0,2026-09-11,2026-09-20
fa3730af-e435-4554-b9db-ea2977e184b6,2025 Pokemon Scarlet and Violet Prismatic Evolutions Special Illustration Rare Drayton #172,https://alt.xyz/research/fa3730af-e435-4554-b9db-ea2977e184b6,2025,Pokemon Scarlet and Violet Prismatic Evolutions,172,Drayton,Special Illustration Rare,PSA,10.0,2026-09-11,2026-09-20
fa37e2af-a2ec-474e-856b-247191a10dd4,2015 Pokemon XY Breakthrough Reverse Holo Gallade #84,https://alt.xyz/research/fa37e2af-a2ec-474e-856b-247191a10dd4,2015,Pokemon XY Breakthrough,84,Gallade,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
fa39f78e-4549-4dbb-a3c9-718ec68cf452,2022 Pokemon Sword and Shield Silver Tempest German Trainer Gallery Milotic Holo R #TG02,https://alt.xyz/research/fa39f78e-4549-4dbb-a3c9-718ec68cf452,2022,Pokemon Sword and Shield Silver Tempest German Trainer Gallery,TG02,Milotic Holo R,,PSA,10.0,2026-09-18,2026-09-20
fa3a8e9a-5fa8-45f8-8f11-4ebcb029841d,2023 Pokemon Scarlet and Violet 151 Reverse Foil Onix #95,https://alt.xyz/research/fa3a8e9a-5fa8-45f8-8f11-4ebcb029841d,2023,Pokemon Scarlet and Violet 151 Reverse Foil,95,Onix,,PSA,10.0,2026-09-11,2026-09-20
fa3b2a8a-847b-4829-815a-e6a0dea63e1c,2003 Pokemon Aquapolis Crystal Energy #146,https://alt.xyz/research/fa3b2a8a-847b-4829-815a-e6a0dea63e1c,2003,Pokemon Aquapolis,146,Crystal Energy,,PSA,10.0,2026-09-11,2026-09-20
fa3b5919-63b8-4794-8feb-f65d34222e86,2023 Zenith Pokemon TCG Sword & Shield Crown German Poochyena Ggur #GG33,https://alt.xyz/research/fa3b5919-63b8-4794-8feb-f65d34222e86,2023,Zenith,GG33,Poochyena Ggur,Pokemon TCG Sword & Shield Crown  German,PSA,10.0,2026-09-20,2026-09-20
fa3bd2a5-f00f-4667-b4d0-a1b84ea98ae2,1999 Pokemon Playing Card Silver Set Lugia Back Mareep/(Queen of Diamonds) #179,https://alt.xyz/research/fa3bd2a5-f00f-4667-b4d0-a1b84ea98ae2,1999,Pokemon Playing Card Silver Set Lugia Back,179,Mareep/(Queen of Diamonds),,PSA,10.0,2026-09-20,2026-09-20
fa3c02c3-713a-40e1-a99e-a993c1c29b2b,2024 Scarlet and Violet Shrouded Fable German Cassiopeia Sir #094,https://alt.xyz/research/fa3c02c3-713a-40e1-a99e-a993c1c29b2b,2024,Scarlet and Violet Shrouded Fable German,094,Cassiopeia Sir,,PSA,10.0,2026-09-20,2026-09-20
fa3c3162-4692-49c5-a2a8-36646dfc2e0a,2024 Pokemon Scarlet and Violet Paradise Dragona Japanese Art Rare Skarmory #073,https://alt.xyz/research/fa3c3162-4692-49c5-a2a8-36646dfc2e0a,2024,Pokemon Scarlet and Violet Paradise Dragona Japanese,073,Skarmory,Art Rare,PSA,10.0,2026-09-11,2026-09-20
fa3c5c7c-a06d-4e0a-b8d4-bb77ed6c0853,2014 Pokemon XY Black Star Promo Darkrai #XY22,https://alt.xyz/research/fa3c5c7c-a06d-4e0a-b8d4-bb77ed6c0853,2014,Pokemon XY Black Star Promo,XY22,Darkrai,,PSA,10.0,2026-09-11,2026-09-20
fa3f444b-b41c-48a5-849a-55a0ff8c9872,2021 Pokemon Sword and Shield Shining Fates Shiny Vault Koffing #SV076,https://alt.xyz/research/fa3f444b-b41c-48a5-849a-55a0ff8c9872,2021,Pokemon Sword and Shield Shining Fates,SV076,Koffing,Shiny Vault,PSA,10.0,2026-09-11,2026-09-20
fa3f614d-583d-4b08-9a18-e389284cf03f,2024 Pokemon TCG Sword & Shield S-P Promos Simplified Chinese Charizard/(Start Deck 100 Battle Winner Prize) #175SP /100,https://alt.xyz/research/fa3f614d-583d-4b08-9a18-e389284cf03f,2024,Pokemon TCG Sword & Shield S-P Promos Simplified Chinese,175SP,Charizard/(Start Deck 100 Battle Winner Prize),,PSA,10.0,2026-09-12,2026-09-20
fa3f7b18-9838-4acb-9296-cc30262f6317,2022 Pokemon Sword and Shield Lost Origin German Galarian Perrserker V Ur Alt Art #184,https://alt.xyz/research/fa3f7b18-9838-4acb-9296-cc30262f6317,2022,Pokemon Sword and Shield Lost Origin German,184,Galarian Perrserker V Ur Alt Art,,PSA,10.0,2026-09-20,2026-09-20
fa452508-486c-42ad-8332-bbb3e9b96b56,2019 Pokemon Sword and Shield Black Star Promos Italian Dragapult V/(Shining Fates Premium Collection?Shiny Dragapult Vmax) P #SWSH096,https://alt.xyz/research/fa452508-486c-42ad-8332-bbb3e9b96b56,2019,Pokemon Sword and Shield Black Star Promos Italian,SWSH096,Dragapult V/(Shining Fates Premium Collection?Shiny Dragapult Vmax) P,,PSA,10.0,2026-09-20,2026-09-20
fa455a51-4630-444e-b2c2-b8edc40e9635,2021 Pokemon Sword and Shield Chilling Reign French Celebi Vmax #8,https://alt.xyz/research/fa455a51-4630-444e-b2c2-b8edc40e9635,2021,Pokemon Sword and Shield Chilling Reign,8,Celebi Vmax,French,PSA,10.0,2026-09-18,2026-09-20
fa46f518-0058-437e-9291-493b956bc054,2005 Pokemon Ex Unseen Forces Holo Porygon #69,https://alt.xyz/research/fa46f518-0058-437e-9291-493b956bc054,2005,Pokemon Ex Unseen Forces,69,Porygon,Holo,PSA,10.0,2026-09-11,2026-09-20
fa47090d-eb7a-43ac-95e4-0f274a0f4872,2009 Legend Soulsilver Collection Reverse Foil 1st Edition Japanese Ursaring #061,https://alt.xyz/research/fa47090d-eb7a-43ac-95e4-0f274a0f4872,2009,Legend Soulsilver Collection Reverse Foil 1st Edition Japanese,061,Ursaring,,PSA,10.0,2026-09-18,2026-09-20
fa4731f4-8c25-4c13-bc9c-3b1265847054,2000 Pokemon Action Flipz Premier Hitmonlee #19,https://alt.xyz/research/fa4731f4-8c25-4c13-bc9c-3b1265847054,2000,Pokemon Action Flipz Premier,19,Hitmonlee,,PSA,10.0,2026-09-18,2026-09-20
fa4882e7-51c6-49f7-9327-9fa7343aed47,2022 Sword & Shield Promos Japanese Extra Battle Day Participation Marnie #340,https://alt.xyz/research/fa4882e7-51c6-49f7-9327-9fa7343aed47,2022,Sword & Shield Promos,340,Marnie,Japanese Extra Battle Day Participation,PSA,10.0,2026-09-11,2026-09-20
fa4be3b6-d912-4ffd-a868-0f760f0e765c,2002 Pokemon Neo Destiny 1st Edition Unown T #88,https://alt.xyz/research/fa4be3b6-d912-4ffd-a868-0f760f0e765c,2002,Pokemon Neo Destiny,88,Unown T,1st Edition,PSA,10.0,2026-09-11,2026-09-20
fa4c678a-d93b-4ad1-94c9-cc198e21d30c,2024 Pokemon Scarlet and Violet Terastal Festival Ex Japanese Special Art Rare Palafin Ex #207,https://alt.xyz/research/fa4c678a-d93b-4ad1-94c9-cc198e21d30c,2024,Pokemon Scarlet and Violet Terastal Festival Ex Japanese,207,Palafin Ex,Special Art Rare,PSA,10.0,2026-09-11,2026-09-20
fa4c6ac1-638d-4a1c-ab80-43f12c019991,1997 Amada Retsuden Strongest Seal Pokemon Hyper Sticker Collection 2 Charizard #413,https://alt.xyz/research/fa4c6ac1-638d-4a1c-ab80-43f12c019991,1997,Amada Retsuden Strongest Seal Pokemon Hyper Sticker Collection 2,413,Charizard,,PSA,10.0,2026-09-11,2026-09-20
fa4d4927-bada-4546-9894-802a0602ce9b,2007 Pokemon 10th Movie Commemoration Promo Japanese Holo Crystal Tower's Entei,https://alt.xyz/research/fa4d4927-bada-4546-9894-802a0602ce9b,2007,Pokemon 10th Movie Commemoration Promo Japanese,,Crystal Tower's Entei,Holo,PSA,10.0,2026-09-11,2026-09-20
fa4e2a72-4e31-404a-b761-2547927c4230,1999 Pokemon Movie Animation Edition Black Racing Cheek To Cheek #48,https://alt.xyz/research/fa4e2a72-4e31-404a-b761-2547927c4230,1999,Pokemon Movie Animation Edition Black,48,Racing Cheek To Cheek,,PSA,10.0,2026-09-20,2026-09-20
fa4eaa8e-cc28-44f4-a047-7b36cefede55,1996 Pokemon Base Set Japanese Revive,https://alt.xyz/research/fa4eaa8e-cc28-44f4-a047-7b36cefede55,1996,Pokemon Base Set Japanese,,Revive,,PSA,10.0,2026-09-11,2026-09-20
fa4f0fe6-48e3-4751-9875-a1b2518968d6,2014 Pokemon XY Flashfire Italian Charizard Ex #100,https://alt.xyz/research/fa4f0fe6-48e3-4751-9875-a1b2518968d6,2014,Pokemon XY Flashfire,100,Charizard Ex,Italian,PSA,10.0,2026-09-12,2026-09-20
fa4fa445-6018-47c9-a5db-503596cc6105,2013 Pokemon Ex Battle Boost 1st Edition Japanese Duosion #59,https://alt.xyz/research/fa4fa445-6018-47c9-a5db-503596cc6105,2013,Pokemon Ex Battle Boost 1st Edition Japanese,59,Duosion,,PSA,10.0,2026-09-20,2026-09-20
fa50cbf0-0c77-422d-89cd-77132cb3ae32,2021 Pokemon Sword and Shield Chilling Reign Reverse Holo Karen’S Conviction #144,https://alt.xyz/research/fa50cbf0-0c77-422d-89cd-77132cb3ae32,2021,Pokemon Sword and Shield Chilling Reign,144,Karen’S Conviction,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
fa51fa66-d09f-4f75-b5f2-5f3abf83bfe3,2013 Pokemon Black and White Legendary Treasures Sewaddle #10,https://alt.xyz/research/fa51fa66-d09f-4f75-b5f2-5f3abf83bfe3,2013,Pokemon Black and White Legendary Treasures,10,Sewaddle,,PSA,10.0,2026-09-20,2026-09-20
fa52d7ea-dcd9-4a0d-a2ac-e0a4bda556e4,2005 Bandai Carddass Pokemon Zukan Advanced Generation Japanese Mareep #70,https://alt.xyz/research/fa52d7ea-dcd9-4a0d-a2ac-e0a4bda556e4,2005,Bandai Carddass Pokemon Zukan Advanced Generation Japanese,70,Mareep,,PSA,10.0,2026-09-20,2026-09-20
fa534bd0-f5dd-4500-a4a4-9a3d18ccd826,2004 Pokemon Clash of the Blue Sky Japanese 1st Edition Barboach #30,https://alt.xyz/research/fa534bd0-f5dd-4500-a4a4-9a3d18ccd826,2004,Pokemon Clash of the Blue Sky,30,Barboach,Japanese 1st Edition,PSA,10.0,2026-09-20,2026-09-20
